source_name,platform,record_type,source_row_id,text,brand,created_at,date,hour,weekday,time_slot,like_count,comment_count,share_count,view_count,engagement_total,engagement_rate,comment_depth,share_rate,sentiment_label,sentiment_score,risk_group,risk_keyword_flag,content_pillar,caption_length,is_phuc_long,rank_score
,,,3455,"KHỞI ĐỘNG TUẦN MỚI CÙNG “MÊ DỪA NON” KATINAT 🥥

“Mêêêê” từ ngụm đầu tiên, “ngonnnn” đến giọt cuối cùng bởi sự kết hợp tuyệt diệu từ nông sản Việt chất lượng. Sữa Dừa Non thanh tươi, thơm béo, ngọt êm hoà quyện cùng hương vị cà phê sữa đậm đà sánh mịn, nguyên bản 100% hạt Robusta thượng hạng nơi thánh địa cà phê Ban Mê trứ danh, mang đến hương vị độc đáo mỗi khi Katies thưởng thức ☕

Với phương pháp pha phin truyền thống nhưng Mê Dừa Non vẫn chiều lòng gu thưởng thức cà phê hiện đại của Katies 😎

👉 Tuần mới bừng tỉnh với Mê Dừa Non nào Katies ơiii!",katinat,2025-03-17 02:17:44,2025-03-17,2.0,Monday,night_22_6,,,,,,,0,,positive,9,app_payment_promotion|taste_quality,True,di_san_chat_luong,553,False,45.0
,,,1202,"💚 MỪNG 20/10 - CHILL CÙNG CHỊ EM, YÊU CÙNG PHÚC LONG! 💚

Ngày Phụ nữ Việt Nam, ngày để yêu thương được nói ra bằng... một ly trà thơm và một tấm thiệp xinh 🌸
Phúc Long gửi đến các nàng lời chúc ngọt ngào nhất, luôn xinh đẹp, rạng rỡ và “tỏa hương” như chính ly trà bạn yêu thích 💚
Dịp này, đừng quên:
 ☕ Mua trà, nhận thông điệp thả lời yêu cực dễ thương
 🎁 Đơn lớn, giá yêu tặng đồng nghiệp, hội bạn thân, hoặc người thương

 💌 Tự viết thông điệp riêng để lời chúc thêm đậm vị
 💚 Cùng Phúc Long gửi lời yêu thương đến những người phụ nữ bạn trân quý nhất nhé!

#PhúcLong #MượnTràThảLờiYêu #ThiệpXinhTặngNàng #ĐơnLớnGiáYêu",phuc_long,2025-10-20 02:30:25,2025-10-20,2.0,Monday,night_22_6,,,,,,,0,,positive,9,taste_quality,True,di_san_chat_luong,622,True,45.0
,,,3250,"[Ưu đãi dành riêng cho những đơn hàng lớn]

CHÔM CHÔM ĐỦ ĐẦY
KATINAT ""KƯNG"" ƯU ĐÃI LÊN ĐẾN 20% 😍😍😍

Sự kết hợp giữa nền trà đậm vị cùng topping Chôm Chôm mọng tươi, đã tạo nên phong vị Trà Sữa Chôm Chôm sáng tạo mang đậm hơi thở nông sản Việt, xứng đáng để Katies lập hội bạn, lên đơn thưởng thức ngay cùng ưu đãi lên đến 20%, KATINAT dành riêng cho các đơn hàng lớn.

👉 Không chỉ riêng Trà Sữa Chôm Chôm, KATINAT áp dụng ưu đãi cho toàn bộ menu thức uống và bánh. 
Có ""task"" cùng chạy, có thức uống ngon phải chia! Email cs@katinat.vn và fanpage KATINAT để đặt đơn nha!

📍 Điều kiện ưu đãi:
- Không áp dụng chung với những ưu đãi khác.
- Không áp dụng trên các đối tác giao hàng: GrabFood, ShopeeFood, beFood.
- Ưu đãi được áp dụng cho tất cả thức uống và bánh trên Menu của KATINAT.
- Ưu đãi được áp dụng toàn hệ thống KATINAT trên toàn quốc (trừ KATINAT Takashimaya, KATINAT Nhà Ga T3 - Sân bay Tân Sơn Nhất).
- Thời gian nhận đơn từ 9h00-21h00.
- Đặt hàng nhanh qua mail cs@katinat.vn hoặc nhắn tin trực tiếp qua Fanpage.
- Khoảng cách miễn phí giao hàng là dưới 5km, tính từ cửa hàng KATINAT gần nhất. Từ 5km đến dưới 10km thì sẽ tính phí giao hàng theo mức phí thực tế mà cửa hàng phát sinh.",katinat,2025-07-24 06:00:30,2025-07-24,6.0,Thursday,morning_6_11,,,,,,,0,,positive,9,app_payment_promotion|taste_quality,True,di_san_chat_luong,1197,False,45.0
,,,2373,"💳 THANH TOÁN KHÔNG TIỀN MẶT – ƯU ĐÃI MỖI NGÀY CÙNG THẺ BIDV ☕🍰

Biết khách Highlands thích được cưng chiều, Highlands cùng BIDV tung deal yêu chiều Chúng Mình mỗi ngày:
✨Combo TRÀ lớn BÁNH ngon chỉ 68K (giá gốc 104k) khi thanh toán bằng thẻ quốc tế BIDV. 
Chỉ cần quẹt thẻ, deal siêu hời này sẽ là của bạn. Trà đậm vị, bánh ngọt bùi – chuẩn công thức cho một mùa lễ thật chill!

⏳Thời gian: 07.04 - 30.06.2025
📍Cửa hàng áp dụng: Highlands Coffee trên toàn quốc trừ các cửa hàng khu vực sân bay, các cửa hàng đặc biệt khác như: Lotte Mart Bình Dương, Lotte Mart Vũng Tàu, Lotte Mart Đồng Nai, Lotte Mart Cần Thơ, Lotte Mart Vinh, Lotte Mart Tây Hồ, hệ thống Sense City, hệ thống Aeon Mall, hệ thống VinWonder, hệ thống GrandWorld, hệ thống SunWorld, Savico HN, Star Hotel Lào Cai, CIC Lào Cai, Bảo Tàng Lịch Sử Quốc Gia, Nhà Hát Lớn Hà Nội, VTV8 Bạch Đằng - Đà Nẵng, 233 Nguyễn Văn Thoại , Viễn Đông Nha Trang, Bưu Điện Sài Gòn, Tôn Thất Thiệp, Foodcourt Menas Mall, VNG Campus, Trạm dừng Phúc Lộc - Tiền Giang, RMIT Hà Nội, RMIT TP.HCM, các cửa hàng mô hình Trailer & các cửa hàng thuộc hệ thống Franchise

🔖 Điều kiện chung:
- Áp dụng với thẻ vật lý BIDV đầu BIN: ​402460, 476632, 356592, 530515, 427126, 411153, 428695, 511957, 517453, 517107​
- Không áp dụng sản phẩm mới, sản phẩm thời vụ, theo mùa​
- Không áp dụng: Trà Ngọc Trai Dâu Tằm, Trà Ổi Hồng Kim Quất​
- Một ưu đãi chỉ áp dụng trên một sản phẩm và chỉ áp dụng trên một hóa đơn​
- Mỗi Combo Trà Bánh 68K được thể hiện trên một hóa đơn, không bao gồm bất kỳ sản phẩm khác.
- Hóa đơn phải được thanh toán 100% bằng thẻ của đối tác​​
- Không áp dụng đơn hàng Call Center & Đối tác giao hàng​
- Không áp dụng chung với các chương trình khuyến mãi khác tại cửa hàng​
- Áp dụng vào ngày Lễ, Tết. Điều kiện này có thể thay đổi theo từng thời điểm​
- Số lượng ưu đãi có hạn theo từng dòng sản phẩm, theo từng cửa hàng​
- Chương trình có thể kết thúc trước dự kiến khi hết số lượng ưu đãi

💳 Chỉ cần quẹt thẻ là có ưu đãi! Bạn đã sẵn sàng tận hưở",highlands,2025-04-09 07:55:57,2025-04-09,7.0,Wednesday,morning_6_11,,,,,,,0,,positive,8,app_payment_promotion|taste_quality|service_store,True,di_san_chat_luong,2000,False,40.0
,,,2468,"💥 PHIÊN BẢN GIỚI HẠN ĐẶC BIỆT 💥
VAAANG ROBUSTA - CHỈ CÓ THỂ LÀ MÊÊÊ!!!!

Lần đầu tiên tại Highlands Coffee – 100% hạt cà phê đặc sản Robusta cao cấp từ Đắk Lắk & Lâm Đồng, mang đến hương vị đậm đà, giúp bạn tỉnh táo mỗi sáng và tràn đầy năng lượng. Các dòng cà phê bao gồm:

✔ VAAANG Ame – ly cà phê nguyên bản, mạnh mẽ và đẳng cấp cho tín đồ mêêê caffein
✔ VAAANG Latte – dành cho người sành điệu, yêu thích sự hòa quyện giữa cà phê và sữa.
✔ VAAANG Cappuccino – Đậm đà nhưng vẫn mềm mại với lớp foam bồng bềnh. Một ly cà phê như một dấu ấn thanh lịch cho buổi sáng đầy phong cách.

Với quy trình nghiêm ngặt, chỉ tuyển chọn 100% trái chín ngon ngọt đỏ mọng nhất để làm nên ly VAAANG Robusta hảo hạng.

Nhanh lên nào! Số lượng chỉ có Giới Hạn, tìm ngay cửa hàng gần nhất tại 👉 https://bit.ly/DanhSachCuaHangBanVaaangRobusta

#VAAANGRobusta #HighlandsCoffee #ThuNgayKeoHet",highlands,2025-01-21 05:35:10,2025-01-21,5.0,Tuesday,night_22_6,,,,,,,0,,positive,8,app_payment_promotion|taste_quality,True,di_san_chat_luong,872,False,40.0
,,,978,"VÔ VÀN HOẠT ĐỘNG ĐẶC SẮC TẠI PHÚC LONG MỪNG SINH NHẬT 58 NĂM 🎉 

Cả nhà đã sẵn sàng cho chuỗi hoạt động chào đón sinh nhật bùng nổ của Phúc Long chưa nào? 🥳✨

🔥 Loạt hoạt động đặc sắc không thể bỏ lỡ: 
📸 Photobooth & Mini-game trúng voucher: Check-in cực cháy, chơi cực vui và rinh quà xịn mang về. 
🍵 Workshop Góc Trà Nghệ Nhân: Vừa được thưởng thức trà đậm vị, vừa lắng nghe câu chuyện đầy cảm hứng của những lá trà từ Trà Sư. 
🎸 Đêm nhạc Acoustic: Hòa nhịp Tâm Giao cùng Live Band ngay tại cửa hàng, chill chill trên tay ly trà đậm vị. Đặc biệt, đêm nhạc hoàn toàn miễn phí, không cần mua vé! (*)

Các hoạt động sẽ được tổ chức liên tục theo từng khung giờ tại cả 3 cửa hàng Flagship của Phúc Long:
📍Từ 20-21/5/2026 tại Phúc Long Phoenix: 283D - 285 Cách Mạng Tháng 8, Phường Hòa Hưng, Thành phố Hồ Chí Minh 
📍Từ 23-24/5/2026 tại Phúc Long Unicorn: 1F-32 Tầng 1 Lotte Mart Nam Sài Gòn (Quận 7), 469 Nguyễn Hữu Thọ, Phường Tân Hưng, Thành phố Hồ Chí Minh
📍Từ 30-31/5/2026 tại Phúc Long Dragon: 82-84 Hàng Điếu, Phường Hoàn Kiếm, Thành phố Hà Nội

📸 Cả nhà xem hình dưới post để biết thêm chi tiết về khung giờ hoạt động nhaaa! 

🎈 Tiệc vui đã sẵn sàng, Phúc Long đang chờ các bạn ghé nhập tiệc đó nhé!🏃‍♂️💨

(*) Số lượng có hạn, vui lòng đến sớm để chọn chỗ ngồi ưng ý và có trải nghiệm đêm nhạc trọn vẹn nhất. Phúc Long không hỗ trợ giữ chỗ để tất cả quý khách đều có cơ hội trải nghiệm đêm nhạc

#PhúcLong #HươngSắcVịNghệ #HànhTrình58Năm #PhúcLong58Năm #SinhNhậtPhúcLong",phuc_long,2026-05-20 03:57:38,2026-05-20,3.0,Wednesday,night_22_6,,,,,,,0,,positive,8,app_payment_promotion|taste_quality,True,phong_cach_trai_nghiem,1474,True,40.0
,,,2698,"TRỜI VÀO THU, MỘNG YU ĐẾN HIGHLANDS

👉Gợi ý bài hát phù hợp nhất mùa này cho Chúng mình: Mộng Yu đến Highlands! 

🥳Menu với những ly trà đậm vị, topping đẹp mắt, ngon miệng hấp dẫn… đợi Chúng mình đến chill chill thưởng thức, lên kèo liền nha!

#HighlandsCoffee",highlands,2024-08-08 12:30:02,2024-08-08,12.0,Thursday,lunch_11_14,,,,,,,0,,positive,8,taste_quality,True,di_san_chat_luong,261,False,40.0
,,,1206,"💚 LUNG LINH MỌI GÓC PHỐ - COMBO TRÀ & TÚI XINH CHỈ 189K! 💚

20/10 này, các nàng vừa được chill cùng trà ngon, vừa có thêm túi xinh trendy để “thả dáng” khắp phố!
Phúc Long gửi bạn combo siêu yêu chỉ 189K (giá gốc 210K) gồm:
 🥤 2 thức uống size L bất kỳ
 👜 1 túi đeo chéo xinh xắn, mix match cực hợp mọi outfit!

Cầm túi Phúc Long, nhấp ngụm trà thơm, pose nhẹ một tấm là “auto đẹp” mọi khung hình ✨

⏰ Thời gian áp dụng: Đến hết 20.10.2025
📍 Áp dụng khi mua trực tiếp tại các cửa hàng khu vực TP. Hồ Chí Minh (Trừ cửa hàng tại Vũng Tàu, Bình Dương, sân bay, Premium và Winmart)
🎁 Số lượng có hạn - nàng nhanh tay kẻo lỡ!
💝 Cùng Phúc Long gửi lời yêu đến chính mình và những người phụ nữ đáng quý trong ngày đặc biệt này nhé!

#PhúcLong #ComboTràVàTúiXinh #QuàXinhTặngNàng #2010 #MượnTràThảLờiYêu",phuc_long,2025-10-18 03:00:27,2025-10-18,3.0,Saturday,night_22_6,,,,,,,0,,positive,8,app_payment_promotion,True,khuyen_mai_minigame,795,True,40.0
,,,20,"Phúc Long ""alo"", Tâm Giao “trả lời”... cùng xúng xính “dẫy” Hội Mơ Đào thôi nào!!!

Chị Mơ đã lung linh, em Đào cũng đẹp xinh, đang chờ cả nhà đến Phúc Long chơi hội. Vẫn là những nguyên liệu đặc sản, nhưng ở Hội Mơ Đào, một hương vị mới mẻ đã được ""Ủ"" nên:

✨ Trà Sữa Đông Phương Thạch Mơ Đào: Nền trà Đông Phương Mỹ Nhân là dòng Ô Long đặc biệt, với kỹ thuật lên men sâu, thoảng nốt hương mật ong và hoa chín tự nhiên, tạo nên vị trà sữa êm mượt, kèm chút ""tinh nghịch"" vui miệng từ thạch Mơ Đào dai giòn. 
✨ Trà Đông Phương Mơ Đào: Vừa có nốt chua nhẹ từ Mơ ngâm, vừa có hương Đào thanh mát. Tất cả hoà cùng vị ngọt hậu của trà Đông Phương Mỹ Nhân đặc sản.
✨ Cà Phê Mơ Đào: Dành cho những “Mỹ Nhân” sành điệu, vị cà phê đậm đà cùng trái cây thanh mát, để lại dư vị chua ngọt dịu nhẹ.

Ba món nước mới được Phúc Long gửi gắm tâm ý, hứa hẹn sẽ là người bạn đồng hành tuyệt vời cho chuyến chơi Hội rực rỡ này. 

Chính thức “lên kệ” 24.04.2026!!!

#PhúcLong  #HộiMơĐào #HươngSắcVịNghệ",phuc_long,2026-04-22 10:35:50,2026-04-22,10.0,Wednesday,morning_6_11,,,,,,,0,,positive,8,taste_quality|service_store,True,di_san_chat_luong,983,True,40.0
,,,2425,"🔥 PHINĐI HIGHLANDS - CÀ PHÊ CỦA GIỚI TRẺ, SLAY CHẤT NGON NGÂY NGẤT

Cà phê phin thế hệ mới lấy cảm hứng từ các hương vị Việt Nam. PhinĐI là thức uống vừa sáng tạo, vừa trẻ trung nhưng rất riêng biệt, chỉ có tại Highlands Coffee, với các dòng:

🥥 PhinĐI Dừa Môn với khoai môn ngọt bùi, sữa dừa non béo thanh và dừa khô giòn tan cho người chiều chuộng sự ngọt ngào.
🍓 PhinĐI Matcha Dâu với vị dâu ngọt thanh, bọt kem matcha sánh mịn cùng topping thạch trà xanh cho bạn trẻ yêu thích sự độc đáo, mới lạ.
🤎 PhinĐI Hạnh Nhân vốn là hương vị quốc dân của tín đồ Highlands cùng hạnh nhân thơm bùi, thạch cà phê giòn dai, ai cũng mê như điếu đổ.
🍫 PhinĐI Choco hòa quyện cà phê, choco ngọt tan mang đến hương vị mới lạ cho mấy ní mê sô-cô-la.
🥛 PhinĐI Kem Sữa cùng chất phin êm, kem sữa béo ngậy, hấp dẫn cho tâm hồn bay bổng, thích ngao du.

✨ Slay là phải có gu, cà phê cũng vậy! Bạn đã chọn được PhinĐI chuẩn vibe của mình chưa? Nếu chưa, ra Highlands Coffee ngay để thử liền nha!

#HighlandsCoffee #PhinĐI 
#PhinĐIslaychat #PhinĐIDuaMon #PhinĐImatchadau 
#PhinĐIHanhNhan #PhinĐIchoco #PhinĐIKemSua",highlands,2025-02-20 07:00:04,2025-02-20,7.0,Thursday,morning_6_11,,,,,,,0,,positive,8,app_payment_promotion,True,di_san_chat_luong,1093,False,40.0
