date,brand,platform,total_records,total_engagement,total_comments,total_shares,total_views,positive_count,neutral_count,negative_count,risk_count,net_sentiment_score
2022-01-21,phuc_long,tiktok,3,75289,255,570,19827200.0,0,3,0,0,0.0
2022-01-22,phuc_long,tiktok,8,8,8,0,0.0,1,7,0,0,0.125
2022-01-23,phuc_long,tiktok,7,7,7,0,0.0,1,6,0,0,0.14285714285714285
2022-01-24,phuc_long,tiktok,3,3,3,0,0.0,1,2,0,0,0.3333333333333333
2022-01-25,phuc_long,tiktok,1,1,1,0,0.0,0,1,0,0,0.0
2022-01-30,phuc_long,tiktok,69,69,69,0,0.0,9,56,4,7,0.07246376811594203
2022-02-03,phuc_long,tiktok,65,65,65,0,0.0,14,48,3,5,0.16923076923076924
2022-02-04,phuc_long,tiktok,5,5,5,0,0.0,0,5,0,0,0.0
2022-07-01,phuc_long,tiktok,1,183,4,51,25100.0,0,1,0,0,0.0
2022-07-21,phuc_long,tiktok,2,208,7,51,34900.0,1,1,0,0,0.5
2022-09-02,phuc_long,tiktok,1,295,72,54,23400.0,0,1,0,0,0.0
2022-09-03,phuc_long,tiktok,18,18,18,0,0.0,10,8,0,1,0.5555555555555556
2022-09-04,phuc_long,tiktok,9,9,9,0,0.0,3,6,0,1,0.3333333333333333
2022-10-08,phuc_long,tiktok,1,1,1,0,0.0,0,1,0,0,0.0
2022-10-22,phuc_long,tiktok,1,1,1,0,0.0,1,0,0,1,1.0
2022-11-06,phuc_long,tiktok,1,1,1,0,0.0,1,0,0,0,1.0
2022-11-12,phuc_long,tiktok,1,1,1,0,0.0,0,1,0,0,0.0
2022-11-21,phuc_long,tiktok,1,1,1,0,0.0,0,1,0,0,0.0
2022-12-10,phuc_long,tiktok,1,1,1,0,0.0,0,1,0,0,0.0
2022-12-21,phuc_long,tiktok,4,190,14,22,21100.0,0,4,0,0,0.0
2022-12-22,phuc_long,tiktok,1,1,1,0,0.0,1,0,0,0,1.0
2022-12-23,phuc_long,tiktok,2,2,2,0,0.0,1,1,0,0,0.5
2022-12-25,phuc_long,tiktok,1,1,1,0,0.0,0,1,0,0,0.0
2023-01-15,highlands,tiktok,1,34,0,0,9032.0,0,1,0,0,0.0
2023-01-17,highlands,tiktok,1,52,1,9,11200.0,0,1,0,0,0.0
2023-01-19,highlands,tiktok,1,3467,23,59,7000000.0,0,1,0,0,0.0
2023-01-21,highlands,tiktok,1,75,2,4,19500.0,0,1,0,0,0.0
2023-01-24,highlands,tiktok,1,1,1,0,0.0,0,1,0,0,0.0
2023-01-25,highlands,tiktok,2,2,2,0,0.0,0,2,0,0,0.0
2023-01-28,highlands,tiktok,3,3,3,0,0.0,0,3,0,0,0.0
2023-01-29,highlands,tiktok,3,3,3,0,0.0,1,2,0,0,0.3333333333333333
2023-01-30,highlands,tiktok,3,3,3,0,0.0,2,0,1,1,0.3333333333333333
2023-01-31,highlands,tiktok,2,2,2,0,0.0,2,0,0,0,1.0
2023-02-26,highlands,tiktok,1,1,1,0,0.0,0,0,1,1,-1.0
2023-03-04,highlands,tiktok,1,122,3,21,16500.0,0,1,0,0,0.0
2023-03-05,highlands,tiktok,1,43,0,8,14800.0,0,1,0,0,0.0
2023-03-13,highlands,tiktok,1,84,2,14,17000.0,0,1,0,0,0.0
2023-03-17,highlands,tiktok,1,127,3,42,19000.0,0,1,0,0,0.0
2023-03-18,highlands,tiktok,1,1,1,0,0.0,0,1,0,0,0.0
2023-03-31,highlands,tiktok,2,11811,290,646,21060400.0,0,2,0,0,0.0
2023-03-31,phuc_long,tiktok,1,1,1,0,0.0,1,0,0,1,1.0
2023-04-01,highlands,tiktok,23,23,23,0,0.0,9,12,2,1,0.30434782608695654
2023-04-02,highlands,tiktok,19,19,19,0,0.0,4,10,5,1,-0.05263157894736842
2023-04-03,highlands,tiktok,22,5071,175,346,16600000.0,5,11,6,0,-0.045454545454545456
2023-04-04,highlands,tiktok,19,19,19,0,0.0,8,8,3,2,0.2631578947368421
2023-04-05,highlands,tiktok,19,19,19,0,0.0,5,12,2,0,0.15789473684210525
2023-04-06,highlands,tiktok,10,10,10,0,0.0,2,6,2,1,0.0
2023-04-07,highlands,tiktok,10,10,10,0,0.0,3,6,1,1,0.2
2023-04-08,highlands,tiktok,9,9,9,0,0.0,3,6,0,0,0.3333333333333333
2023-04-09,highlands,tiktok,4,4,4,0,0.0,3,1,0,0,0.75
2023-04-10,highlands,tiktok,6,6,6,0,0.0,0,4,2,0,-0.3333333333333333
2023-04-11,highlands,tiktok,9,9,9,0,0.0,2,5,2,0,0.0
2023-04-12,highlands,tiktok,5,1277,23,73,2100000.0,1,3,1,0,0.0
2023-04-13,highlands,tiktok,3,3,3,0,0.0,1,2,0,0,0.3333333333333333
2023-04-14,highlands,tiktok,2,2,2,0,0.0,0,2,0,0,0.0
2023-04-15,highlands,tiktok,2,2,2,0,0.0,1,1,0,0,0.5
2023-04-16,highlands,tiktok,4,4,4,0,0.0,1,3,0,1,0.25
2023-04-17,highlands,tiktok,1,1,1,0,0.0,1,0,0,0,1.0
2023-04-18,highlands,tiktok,4,4,4,0,0.0,0,4,0,0,0.0
